DATUM;VRIJEME;VODOSTAJ;PROTOK
28.03.2026;00:00;470,0;57,58
27.03.2026;23:00;472,0;57,94
27.03.2026;22:00;467,0;57,05
27.03.2026;21:00;453,0;54,6
27.03.2026;20:00;438,0;52,03
27.03.2026;19:00;431,0;50,84
27.03.2026;18:00;425,0;49,83
27.03.2026;17:00;416,0;48,34
27.03.2026;16:00;404,0;46,37
27.03.2026;15:00;387,0;43,63
27.03.2026;14:00;368,0;40,65
27.03.2026;13:00;347,0;37,44
27.03.2026;12:00;324,0;34,04
27.03.2026;11:00;300,0;30,61
27.03.2026;10:00;281,0;27,98
27.03.2026;09:00;273,0;26,9
27.03.2026;08:00;271,0;26,63
27.03.2026;07:00;256,0;24,64
27.03.2026;06:00;232,0;21,57
27.03.2026;05:00;198,0;17,43
27.03.2026;04:00;153,0;12,33
27.03.2026;03:00;103,0;7,18
27.03.2026;02:00;69,0;3,98
27.03.2026;01:00;52,0;2,48
27.03.2026;00:00;43,0;1,77
26.03.2026;23:00;39,0;1,49
26.03.2026;22:00;36,0;1,28
26.03.2026;21:00;34,0;1,15
26.03.2026;20:00;31,0;0,97
26.03.2026;19:00;27,0;0,73
26.03.2026;18:00;26,0;0,68
26.03.2026;17:00;26,0;0,68
26.03.2026;16:00;25,0;0,62
26.03.2026;15:00;25,0;0,62
26.03.2026;14:00;25,0;0,62
26.03.2026;13:00;24,0;0,57
26.03.2026;12:00;24,0;0,57
26.03.2026;11:00;24,0;0,57
26.03.2026;10:00;24,0;0,57
26.03.2026;09:00;24,0;0,57
26.03.2026;08:00;24,0;0,57
26.03.2026;07:00;24,0;0,57
26.03.2026;06:00;24,0;0,57
26.03.2026;05:00;24,0;0,57
26.03.2026;04:00;24,0;0,57
26.03.2026;03:00;24,0;0,57
26.03.2026;02:00;24,0;0,57
26.03.2026;01:00;24,0;0,57
26.03.2026;00:00;24,0;0,57
25.03.2026;23:00;25,0;0,62
25.03.2026;22:00;25,0;0,62
25.03.2026;21:00;25,0;0,62
25.03.2026;20:00;26,0;0,68
25.03.2026;19:00;26,0;0,68
25.03.2026;18:00;26,0;0,68
25.03.2026;17:00;26,0;0,68
25.03.2026;16:00;26,0;0,68
25.03.2026;15:00;25,0;0,62
25.03.2026;14:00;25,0;0,62
25.03.2026;13:00;25,0;0,62
25.03.2026;12:00;25,0;0,62
25.03.2026;11:00;24,0;0,57
25.03.2026;10:00;24,0;0,57
25.03.2026;09:00;24,0;0,57
25.03.2026;08:00;24,0;0,57
25.03.2026;07:00;24,0;0,57
25.03.2026;06:00;24,0;0,57
25.03.2026;05:00;24,0;0,57
25.03.2026;04:00;24,0;0,57
25.03.2026;03:00;24,0;0,57
25.03.2026;02:00;24,0;0,57
25.03.2026;01:00;24,0;0,57
25.03.2026;00:00;24,0;0,57
24.03.2026;23:00;25,0;0,62
24.03.2026;22:00;25,0;0,62
24.03.2026;21:00;25,0;0,62
24.03.2026;20:00;25,0;0,62
24.03.2026;19:00;26,0;0,68
24.03.2026;18:00;26,0;0,68
24.03.2026;17:00;26,0;0,68
24.03.2026;16:00;26,0;0,68
24.03.2026;15:00;26,0;0,68
24.03.2026;14:00;26,0;0,68
24.03.2026;13:00;26,0;0,68
24.03.2026;12:00;25,0;0,62
24.03.2026;11:00;25,0;0,62
24.03.2026;10:00;24,0;0,57
24.03.2026;09:00;24,0;0,57
24.03.2026;08:00;24,0;0,57
24.03.2026;07:00;24,0;0,57
24.03.2026;06:00;24,0;0,57
24.03.2026;05:00;24,0;0,57
24.03.2026;04:00;24,0;0,57
24.03.2026;03:00;24,0;0,57
24.03.2026;02:00;24,0;0,57
24.03.2026;01:00;25,0;0,62
24.03.2026;00:00;25,0;0,62
23.03.2026;23:00;25,0;0,62
23.03.2026;22:00;25,0;0,62
23.03.2026;21:00;25,0;0,62
23.03.2026;20:00;26,0;0,68
23.03.2026;19:00;26,0;0,68
23.03.2026;18:00;26,0;0,68
23.03.2026;17:00;26,0;0,68
23.03.2026;16:00;26,0;0,68
23.03.2026;15:00;25,0;0,62
23.03.2026;14:00;26,0;0,68
23.03.2026;13:00;26,0;0,68
23.03.2026;12:00;25,0;0,62
23.03.2026;11:00;25,0;0,62
23.03.2026;10:00;25,0;0,62
23.03.2026;09:00;25,0;0,62
23.03.2026;08:00;24,0;0,57
23.03.2026;07:00;24,0;0,57
23.03.2026;06:00;25,0;0,62
23.03.2026;05:00;25,0;0,62
23.03.2026;04:00;25,0;0,62
23.03.2026;03:00;25,0;0,62
